q_num,category,text,option1,option2,option3,answer,q_chars,a_chars,tag,note
613,math,zero divided by one,0,1,3141592,0,19,1,Keep,
614,math,1+1+1x0,2,0,1,2,7,1,Keep,
615,math,"the number of letters in ""apple""",5,3,1976,5,32,1,Keep,
616,math,"the number of letters in ""four""",4,5,6,4,31,1,Keep,
617,math,2222+3333,5555,5550,5600,5555,9,4,Keep,
618,math,9.81+0.19,10,11,9.99,10,9,2,Keep,
619,math,4 followed by 0,40,2500,411,40,15,2,Keep,
620,math,9 followed by 1,91,929,199,91,15,2,Keep,
621,math,not an integer,3.4,34,4,3.4,14,3,Keep,
622,math,an integer,8,8.8,8.88,8,10,1,Keep,
623,math,square root of nine,3,81,9,3,19,1,Keep,
624,math,square root of four,2,1,4,2,19,1,Keep,
625,math,three squared plus four,13,9,18,13,23,2,Keep,
626,math,100 in roman numerals,c,k,x,c,21,1,Keep,
627,math,number system with a base of two,binary,decimal,hexadecimal,binary,32,6,Keep,
628,math,number system with a base of ten,decimal,binary,octal,decimal,32,7,Keep,
629,math,3 in base 2,11,33,44,11,11,2,Keep,
630,math,5 in base 2,101,112,1,101,11,3,Keep,
631,math,7 in base 8,7,16,66,7,11,1,Keep,
632,math,88 in base 4,1120,1234,22227,1120,12,4,Keep,
633,math,an octagon has ___ sides,8,4,16,8,24,1,Keep,
634,math,a square has ___ sides,4,3,5,4,22,1,Keep,
635,math,30 divided by 0.5,60,15,45,60,17,2,Keep,
636,math,100 divided by 0.8,125,180,60,125,18,3,Keep,
637,math,99 divided by 0.9,110,121,90,110,17,3,Keep,
638,math,1100 times 1.2,1320,990,1.32,1320,14,4,Keep,
639,math,a billion has ___ zeros,9,8,12,9,23,1,Keep,
640,math,a million has ___ zeros,6,9,12,6,23,1,Keep,
641,math,1+9+7+6,23,1977,19,23,7,2,Keep,
642,math,1+9+9+4,23,24,21,23,7,2,Keep,
643,math,1+9+8+0,18,16,27,18,7,2,Keep,
644,math,number of faces on a cube,6,9,12,6,25,1,Keep,
645,math,number of faces on a cylinder,3,1,271,3,29,1,Keep,
646,math,pi is a(n) ___ number,irrational,rational,delicious,irrational,21,10,Keep,
647,math,8/4/1/2,1,2,4,1,7,1,Keep,
648,math,16/4/2/1,2,4,8,2,8,1,Keep,
649,math,21+42-1,62,66,44,62,7,2,Keep,
650,math,1+2+3+4+5,15,10,21,15,9,2,Keep,
651,math,3-2+1-2+2,2,1,0,2,9,1,Keep,
652,math,4+4+5x0,8,13,18,8,7,1,Keep,
653,math,12+11+13,36,23,39,36,8,2,Keep,
654,math,4999.18-0.18,4999,5000,5001,4999,12,4,Keep,
655,math,seven plus eleven,18,117,19,18,17,2,Keep,
656,math,nine times nine plus eleven,92,100,99,92,27,2,Keep,
657,math,9x8x7x0-5,-5,0,75,-5,9,2,Keep,
658,math,two times zero plus one,1,12,3,1,23,1,Keep,
659,math,5+4+6+10,25,40,24,25,8,2,Keep,
660,math,1+2+4+8,15,13,17,15,7,2,Keep,
661,math,44+66,110,100,120,110,5,3,Keep,
662,math,77+23,100,90,93,100,5,3,Keep,
663,math,111+99,210,200,211,210,6,3,Keep,
664,math,square root of sixteen,4,8,2,4,22,1,Keep,
665,math,cube root of 64,4,16,8,4,15,1,Keep,
666,math,cube root of 125,5,25,15,5,16,1,Keep,
667,math,cube root of 27,3,9,27,3,15,1,Keep,
668,math,the number of months in six years,72,25,6,72,33,2,Keep,
669,math,the number of weeks in a month,4,52,7,4,30,1,Keep,
670,math,the number of days in a week,7,30,12,7,28,1,Keep,
671,math,the number of digits in 456,3,2,1,3,27,1,Keep,
672,math,the number of digits in 4.44,3,2,4,3,28,1,Keep,
673,math,half a dozen times eleven,66,121,77,66,25,2,Keep,
674,math,one less than two,1,3,21,1,17,1,Keep,
675,math,two more than one,3,6,1,3,17,1,Keep,
676,math,a number between 444 and 555,499,577,399,499,28,3,Keep,
677,math,a number between 195 and 333,330,388,169,330,28,3,Keep,
678,math,a number between 75 and 999999,100000,72,2566624,100000,30,6,Keep,
679,math,a number between 1 and 6,5,61,7,5,24,1,Keep,
680,math,a number between 4 and 5,4.5,5.4,3.4,4.5,24,3,Keep,
681,math,88/8/11,1,8,11,1,7,1,Keep,
682,math,25-5-5-5-5,5,0,15,5,10,1,Keep,
683,math,66-65+1x0,1,2,3,1,9,1,Keep,
684,math,51+51+49,151,153,147,151,8,3,Keep,
685,math,14+13+12+11,50,61,40,50,11,2,Keep,
686,math,661-444,217,127,227,217,7,3,Keep,
687,math,91+92-4,179,178,177,179,7,3,Keep,
688,math,911+118,1029,1119,1099,1029,7,4,Keep,
689,math,468+864,1332,1442,1342,1332,7,4,Keep,
690,math,77+99,176,117,177,176,5,3,Keep,
691,math,4.66+1.34,6,6.6,6.67,6,9,1,Keep,
692,math,2012-1982,30,:(,20,30,9,2,Keep,
693,math,99999+1,100000,10000,100001,100000,7,6,Keep,
694,math,16/4x1+1,5,6,7,5,8,1,Keep,
695,math,81+18,99,98,109,99,5,2,Keep,
696,math,the number of months in six months,6,42,12,6,34,1,Keep,
697,math,the average of 6 and 12,9,6,18,9,23,1,Keep,
698,math,"the average of 1, 2 and 3",2,6,3,2,25,1,Keep,
699,math,the average of 8 and 88,48,11,40,48,23,2,Keep,
700,math,the average of 1 and 99,50,49,48,50,23,2,Keep,
